ID,Age_range,"Gender 
","Video_Usefulness
","Video_Duration_sufficient
","Video_effectiveness
","Exercise_importancy

","Recommended

","Comments

"
1,50 - 59,Male ,5,4,4,4,4,-
2,Below 50,Male ,5,4,5,4,4,-
3,Below 50,Female ,5,2,5,5,5,"Well done, the segments are concise and to the point. Variety of presenters and topics means it doesn’t get too boring. 
"
4,Below 50,Female ,5,5,5,5,5,-
5,Below 50,Male ,5,4,5,5,5,-
6,Below 50,Female ,5,3,4,5,5,-
7,50 - 59,Female ,5,5,5,5,5,"Our coach Mei En recommended us to keep fit, very very good!"
8,50 - 59,Female ,5,5,5,5,5,Our coach Mei en encouraged me to stay active 
9,50 - 59,Male ,3,3,4,5,4,-
10,50 - 59,Female ,4,4,4,4,3,-
11,50 - 59,Female ,5,5,5,5,5,Good public service video to create awareness
12,60 - 69,Female ,5,5,5,5,5,-
13,50 - 59,Male ,5,4,4,5,5,Could include diet to compliment exercising.
14,60 - 69,Female ,5,4,5,5,5,-
15,Below 50,Male ,4,4,4,4,4,-
16,60 - 69,Male ,5,5,5,5,5,Good to remind participants to understand their own health condition b4 embarking on an exercise regiment especially those who hv not been doing exercises for long. 
17,50 - 59,Female ,4,3,4,4,3,-
18,Below 50,Male ,4,3,5,5,4,video can have multiple languages and maybe a standalone exercise clip so seniors can quickly find it to do the exercises
19,50 - 59,Male ,4,3,4,4,3,"Provide subtitle on screen
"
20,50 - 59,Female ,5,5,5,4,5,-
21,50 - 59,Male ,5,4,5,5,4,Would be good to include music in some parts of the video.
22,Below 50,Female ,4,2,4,5,4,Shorten the video to 5 mins. No need expert advice 
23,Below 50,Female ,5,5,5,5,5,-
24,50 - 59,Male ,4,4,5,5,5,Have more videos with shorter duration. 
25,50 - 59,Male ,4,3,4,4,4,-
26,50 - 59,Female ,4,3,5,5,4,-
27,Below 50,Male ,4,3,4,5,3,-
28,50 - 59,Female ,5,4,4,4,4,-
29,60 - 69,Female ,4,4,4,4,4,-
30,50 - 59,Female ,5,5,5,5,5,Well documented 
31,50 - 59,Female ,4,3,4,4,4,-
32,50 - 59,Female ,5,4,4,5,4,-
33,60 - 69,Female ,5,3,4,4,4,-
34,60 - 69,Female ,4,4,4,4,4,-
35,50 - 59,Female ,4,4,5,5,4,-
36,60 - 69,Male ,4,4,4,4,3,-
37,70 - 79,Female ,5,5,5,5,5,-
38,60 - 69,Female ,4,4,4,4,4,Helps for instructors repeat when to breath in and breath out.
39,50 - 59,Female ,5,4,4,4,4,The video was well plan and informative  Thks. 
40,60 - 69,Female ,5,5,5,5,5,Keep up the good work!
